   4.6591692e+00	   0.0000000e+00	   0.0000000e+00	   3.7314435e-01	   1.5000000e-01	
   4.6691692e+00	   0.0000000e+00	   0.0000000e+00	   3.7104589e-01	   1.5000000e-01	
   4.6791692e+00	   0.0000000e+00	   0.0000000e+00	   3.6893277e-01	   1.5000000e-01	
   4.6891692e+00	   0.0000000e+00	   0.0000000e+00	   3.6680509e-01	   1.5000000e-01	
   4.6991692e+00	   0.0000000e+00	   0.0000000e+00	   3.6466293e-01	   1.5000000e-01	
   4.7091692e+00	   0.0000000e+00	   0.0000000e+00	   3.6250638e-01	   1.5000000e-01	
   4.7191692e+00	   0.0000000e+00	   0.0000000e+00	   3.6033551e-01	   1.5000000e-01	
   4.7291692e+00	   0.0000000e+00	   0.0000000e+00	   3.5815042e-01	   1.5000000e-01	
   4.7391692e+00	   0.0000000e+00	   0.0000000e+00	   3.5595118e-01	   1.5000000e-01	
   4.7491692e+00	   0.0000000e+00	   0.0000000e+00	   3.5373790e-01	   1.5000000e-01	
   4.7591692e+00	   0.0000000e+00	   0.0000000e+00	   3.5151065e-01	   1.5000000e-01	
   4.7691692e+00	   0.0000000e+00	   0.0000000e+00	   3.4926952e-01	   1.5000000e-01	
   4.7791692e+00	   0.0000000e+00	   0.0000000e+00	   3.4701461e-01	   1.5000000e-01	
   4.7891692e+00	   0.0000000e+00	   0.0000000e+00	   3.4474599e-01	   1.5000000e-01	
   4.7991692e+00	   0.0000000e+00	   0.0000000e+00	   3.4246377e-01	   1.5000000e-01	
   4.8091692e+00	   0.0000000e+00	   0.0000000e+00	   3.4016803e-01	   1.5000000e-01	
   4.8191692e+00	   0.0000000e+00	   0.0000000e+00	   3.3785885e-01	   1.5000000e-01	
   4.8291692e+00	   0.0000000e+00	   0.0000000e+00	   3.3553634e-01	   1.5000000e-01	
   4.8391692e+00	   0.0000000e+00	   0.0000000e+00	   3.3320058e-01	   1.5000000e-01	
   4.8491692e+00	   0.0000000e+00	   0.0000000e+00	   3.3085167e-01	   1.5000000e-01	
   4.8591692e+00	   0.0000000e+00	   0.0000000e+00	   3.2848970e-01	   1.5000000e-01	
   4.8691692e+00	   0.0000000e+00	   0.0000000e+00	   3.2611475e-01	   1.5000000e-01	
   4.8791692e+00	   0.0000000e+00	   0.0000000e+00	   3.2372694e-01	   1.5000000e-01	
   4.8891692e+00	   0.0000000e+00	   0.0000000e+00	   3.2132634e-01	   1.5000000e-01	
   4.8991692e+00	   0.0000000e+00	   0.0000000e+00	   3.1891306e-01	   1.5000000e-01	
   4.9091692e+00	   0.0000000e+00	   0.0000000e+00	   3.1648719e-01	   1.5000000e-01	
   4.9191692e+00	   0.0000000e+00	   0.0000000e+00	   3.1404882e-01	   1.5000000e-01	
   4.9291692e+00	   0.0000000e+00	   0.0000000e+00	   3.1159806e-01	   1.5000000e-01	
   4.9391692e+00	   0.0000000e+00	   0.0000000e+00	   3.0913499e-01	   1.5000000e-01	
   4.9491692e+00	   0.0000000e+00	   0.0000000e+00	   3.0665972e-01	   1.5000000e-01	
   4.9591692e+00	   0.0000000e+00	   0.0000000e+00	   3.0417234e-01	   1.5000000e-01	
   4.9691692e+00	   0.0000000e+00	   0.0000000e+00	   3.0167296e-01	   1.5000000e-01	
   4.9791692e+00	   0.0000000e+00	   0.0000000e+00	   2.9916166e-01	   1.5000000e-01	
   4.9891692e+00	   0.0000000e+00	   0.0000000e+00	   2.9663856e-01	   1.5000000e-01	
   4.9991692e+00	   0.0000000e+00	   0.0000000e+00	   2.9410374e-01	   1.5000000e-01	
   5.0091692e+00	   0.0000000e+00	   0.0000000e+00	   2.9155732e-01	   1.5000000e-01	
   5.0191692e+00	   0.0000000e+00	   0.0000000e+00	   2.8899938e-01	   1.5000000e-01	
   5.0291692e+00	   0.0000000e+00	   0.0000000e+00	   2.8643003e-01	   1.5000000e-01	
   5.0391692e+00	   0.0000000e+00	   0.0000000e+00	   2.8384938e-01	   1.5000000e-01	
   5.0491692e+00	   0.0000000e+00	   0.0000000e+00	   2.8125752e-01	   1.5000000e-01	
   5.0591692e+00	   0.0000000e+00	   0.0000000e+00	   2.7865456e-01	   1.5000000e-01	
   5.0691692e+00	   0.0000000e+00	   0.0000000e+00	   2.7604060e-01	   1.5000000e-01	
   5.0791692e+00	   0.0000000e+00	   0.0000000e+00	   2.7341573e-01	   1.5000000e-01	
   5.0891692e+00	   0.0000000e+00	   0.0000000e+00	   2.7078008e-01	   1.5000000e-01	
   5.0991692e+00	   0.0000000e+00	   0.0000000e+00	   2.6813373e-01	   1.5000000e-01	
   5.1091692e+00	   0.0000000e+00	   0.0000000e+00	   2.6547680e-01	   1.5000000e-01	
   5.1191692e+00	   0.0000000e+00	   0.0000000e+00	   2.6280939e-01	   1.5000000e-01	
   5.1291692e+00	   0.0000000e+00	   0.0000000e+00	   2.6013161e-01	   1.5000000e-01	
   5.1391692e+00	   0.0000000e+00	   0.0000000e+00	   2.5744355e-01	   1.5000000e-01	
   5.1491692e+00	   0.0000000e+00	   0.0000000e+00	   2.5474533e-01	   1.5000000e-01	
   5.1591692e+00	   0.0000000e+00	   0.0000000e+00	   2.5203705e-01	   1.5000000e-01	
   5.1691692e+00	   0.0000000e+00	   0.0000000e+00	   2.4931883e-01	   1.5000000e-01	
   5.1791692e+00	   0.0000000e+00	   0.0000000e+00	   2.4659076e-01	   1.5000000e-01	
   5.1891692e+00	   0.0000000e+00	   0.0000000e+00	   2.4385295e-01	   1.5000000e-01	
   5.1991692e+00	   0.0000000e+00	   0.0000000e+00	   2.4110552e-01	   1.5000000e-01	
   5.2091692e+00	   0.0000000e+00	   0.0000000e+00	   2.3834857e-01	   1.5000000e-01	
   5.2191692e+00	   0.0000000e+00	   0.0000000e+00	   2.3558222e-01	   1.5000000e-01	
   5.2291692e+00	   0.0000000e+00	   0.0000000e+00	   2.3280656e-01	   1.5000000e-01	
   5.2391692e+00	   0.0000000e+00	   0.0000000e+00	   2.3002171e-01	   1.5000000e-01	
   5.2491692e+00	   0.0000000e+00	   0.0000000e+00	   2.2722778e-01	   1.5000000e-01	
   5.2591692e+00	   0.0000000e+00	   0.0000000e+00	   2.2442487e-01	   1.5000000e-01	
   5.2691692e+00	   0.0000000e+00	   0.0000000e+00	   2.2161311e-01	   1.5000000e-01	
   5.2791692e+00	   0.0000000e+00	   0.0000000e+00	   2.1879260e-01	   1.5000000e-01	
   5.2891692e+00	   0.0000000e+00	   0.0000000e+00	   2.1596345e-01	   1.5000000e-01	
   5.2991692e+00	   0.0000000e+00	   0.0000000e+00	   2.1312578e-01	   1.5000000e-01	
   5.3091692e+00	   0.0000000e+00	   0.0000000e+00	   2.1027969e-01	   1.5000000e-01	
   5.3191692e+00	   0.0000000e+00	   0.0000000e+00	   2.0742530e-01	   1.5000000e-01	
   5.3291692e+00	   0.0000000e+00	   0.0000000e+00	   2.0456273e-01	   1.5000000e-01	
   5.3391692e+00	   0.0000000e+00	   0.0000000e+00	   2.0169207e-01	   1.5000000e-01	
   5.3491692e+00	   0.0000000e+00	   0.0000000e+00	   1.9881346e-01	   1.5000000e-01	
   5.3591692e+00	   0.0000000e+00	   0.0000000e+00	   1.9592699e-01	   1.5000000e-01	
   5.3691692e+00	   0.0000000e+00	   0.0000000e+00	   1.9303279e-01	   1.5000000e-01	
   5.3791692e+00	   0.0000000e+00	   0.0000000e+00	   1.9013097e-01	   1.5000000e-01	
   5.3891692e+00	   0.0000000e+00	   0.0000000e+00	   1.8722164e-01	   1.5000000e-01	
   5.3991692e+00	   0.0000000e+00	   0.0000000e+00	   1.8430493e-01	   1.5000000e-01	
   5.4091692e+00	   0.0000000e+00	   0.0000000e+00	   1.8138093e-01	   1.5000000e-01	
   5.4191692e+00	   0.0000000e+00	   0.0000000e+00	   1.7844978e-01	   1.5000000e-01	
   5.4291692e+00	   0.0000000e+00	   0.0000000e+00	   1.7551158e-01	   1.5000000e-01	
   5.4391692e+00	   0.0000000e+00	   0.0000000e+00	   1.7256645e-01	   1.5000000e-01	
   5.4491692e+00	   0.0000000e+00	   0.0000000e+00	   1.6961451e-01	   1.5000000e-01	
   5.4591692e+00	   0.0000000e+00	   0.0000000e+00	   1.6665587e-01	   1.5000000e-01	
   5.4691692e+00	   0.0000000e+00	   0.0000000e+00	   1.6369066e-01	   1.5000000e-01	
   5.4791692e+00	   0.0000000e+00	   0.0000000e+00	   1.6071898e-01	   1.5000000e-01	
   5.4891692e+00	   0.0000000e+00	   0.0000000e+00	   1.5774096e-01	   1.5000000e-01	
   5.4991692e+00	   0.0000000e+00	   0.0000000e+00	   1.5475671e-01	   1.5000000e-01	
   5.5091692e+00	   0.0000000e+00	   0.0000000e+00	   1.5176635e-01	   1.5000000e-01	
   5.5191692e+00	   0.0000000e+00	   0.0000000e+00	   1.4876999e-01	   1.5000000e-01	
   5.5291692e+00	   0.0000000e+00	   0.0000000e+00	   1.4576777e-01	   1.5000000e-01	
   5.5391692e+00	   0.0000000e+00	   0.0000000e+00	   1.4275979e-01	   1.5000000e-01	
   5.5491692e+00	   0.0000000e+00	   0.0000000e+00	   1.3974617e-01	   1.5000000e-01	
   5.5591692e+00	   0.0000000e+00	   0.0000000e+00	   1.3672704e-01	   1.5000000e-01	
   5.5691692e+00	   0.0000000e+00	   0.0000000e+00	   1.3370251e-01	   1.5000000e-01	
   5.5791692e+00	   0.0000000e+00	   0.0000000e+00	   1.3067270e-01	   1.5000000e-01	
   5.5891692e+00	   0.0000000e+00	   0.0000000e+00	   1.2763774e-01	   1.5000000e-01	
   5.5991692e+00	   0.0000000e+00	   0.0000000e+00	   1.2459773e-01	   1.5000000e-01	
   5.6091692e+00	   0.0000000e+00	   0.0000000e+00	   1.2155281e-01	   1.5000000e-01	
   5.6191692e+00	   0.0000000e+00	   0.0000000e+00	   1.1850308e-01	   1.5000000e-01	
   5.6291692e+00	   0.0000000e+00	   0.0000000e+00	   1.1544868e-01	   1.5000000e-01	
   5.6391692e+00	   0.0000000e+00	   0.0000000e+00	   1.1238972e-01	   1.5000000e-01	
   5.6491692e+00	   0.0000000e+00	   0.0000000e+00	   1.0932632e-01	   1.5000000e-01	
   5.6591692e+00	   0.0000000e+00	   0.0000000e+00	   1.0625861e-01	   1.5000000e-01	
   5.6691692e+00	   0.0000000e+00	   0.0000000e+00	   1.0318670e-01	   1.5000000e-01	
   5.6791692e+00	   0.0000000e+00	   0.0000000e+00	   1.0011072e-01	   1.5000000e-01	
   5.6891692e+00	   0.0000000e+00	   0.0000000e+00	   9.7030790e-02	   1.5000000e-01	
   5.6991692e+00	   0.0000000e+00	   0.0000000e+00	   9.3947026e-02	   1.5000000e-01	
   5.7091692e+00	   0.0000000e+00	   0.0000000e+00	   9.0859553e-02	   1.5000000e-01	
   5.7191692e+00	   0.0000000e+00	   0.0000000e+00	   8.7768493e-02	   1.5000000e-01	
   5.7291692e+00	   0.0000000e+00	   0.0000000e+00	   8.4673968e-02	   1.5000000e-01	
   5.7391692e+00	   0.0000000e+00	   0.0000000e+00	   8.1576101e-02	   1.5000000e-01	
   5.7491692e+00	   0.0000000e+00	   0.0000000e+00	   7.8475013e-02	   1.5000000e-01	
   5.7591692e+00	   0.0000000e+00	   0.0000000e+00	   7.5370827e-02	   1.5000000e-01	
   5.7691692e+00	   0.0000000e+00	   0.0000000e+00	   7.2263665e-02	   1.5000000e-01	
   5.7791692e+00	   0.0000000e+00	   0.0000000e+00	   6.9153650e-02	   1.5000000e-01	
   5.7891692e+00	   0.0000000e+00	   0.0000000e+00	   6.6040906e-02	   1.5000000e-01	
   5.7991692e+00	   0.0000000e+00	   0.0000000e+00	   6.2925554e-02	   1.5000000e-01	
   5.8091692e+00	   0.0000000e+00	   0.0000000e+00	   5.9807718e-02	   1.5000000e-01	
   5.8191692e+00	   0.0000000e+00	   0.0000000e+00	   5.6687521e-02	   1.5000000e-01	
   5.8291692e+00	   0.0000000e+00	   0.0000000e+00	   5.3565087e-02	   1.5000000e-01	
   5.8391692e+00	   0.0000000e+00	   0.0000000e+00	   5.0440537e-02	   1.5000000e-01	
   5.8491692e+00	   0.0000000e+00	   0.0000000e+00	   4.7313996e-02	   1.5000000e-01	
   5.8591692e+00	   0.0000000e+00	   0.0000000e+00	   4.4185587e-02	   1.5000000e-01	
   5.8691692e+00	   0.0000000e+00	   0.0000000e+00	   4.1055434e-02	   1.5000000e-01	
   5.8791692e+00	   0.0000000e+00	   0.0000000e+00	   3.7923660e-02	   1.5000000e-01	
   5.8891692e+00	   0.0000000e+00	   0.0000000e+00	   3.4790389e-02	   1.5000000e-01	
   5.8991692e+00	   0.0000000e+00	   0.0000000e+00	   3.1655745e-02	   1.5000000e-01	
   5.9091692e+00	   0.0000000e+00	   0.0000000e+00	   2.8519850e-02	   1.5000000e-01	
   5.9191692e+00	   0.0000000e+00	   0.0000000e+00	   2.5382830e-02	   1.5000000e-01	
   5.9291692e+00	   0.0000000e+00	   0.0000000e+00	   2.2244808e-02	   1.5000000e-01	
   5.9391692e+00	   0.0000000e+00	   0.0000000e+00	   1.9105907e-02	   1.5000000e-01	
   5.9491692e+00	   0.0000000e+00	   0.0000000e+00	   1.5966253e-02	   1.5000000e-01	
   5.9591692e+00	   0.0000000e+00	   0.0000000e+00	   1.2825968e-02	   1.5000000e-01	
   5.9691692e+00	   0.0000000e+00	   0.0000000e+00	   9.6851764e-03	   1.5000000e-01	
   5.9791692e+00	   0.0000000e+00	   0.0000000e+00	   6.5440026e-03	   1.5000000e-01	
   5.9891692e+00	   0.0000000e+00	   0.0000000e+00	   3.4025706e-03	   1.5000000e-01	
   5.9991692e+00	   0.0000000e+00	   0.0000000e+00	   2.6100415e-04	   1.5000000e-01	
   6.0091692e+00	   0.0000000e+00	   0.0000000e+00	  -2.8805726e-03	   1.5000000e-01	
   6.0191692e+00	   0.0000000e+00	   0.0000000e+00	  -6.0220355e-03	   1.5000000e-01	
   6.0291692e+00	   0.0000000e+00	   0.0000000e+00	  -9.1632608e-03	   1.5000000e-01	
   6.0391692e+00	   0.0000000e+00	   0.0000000e+00	  -1.2304124e-02	   1.5000000e-01	
   6.0491692e+00	   0.0000000e+00	   0.0000000e+00	  -1.5444502e-02	   1.5000000e-01	
   6.0591692e+00	   0.0000000e+00	   0.0000000e+00	  -1.8584270e-02	   1.5000000e-01	
   6.0691692e+00	   0.0000000e+00	   0.0000000e+00	  -2.1723304e-02	   1.5000000e-01	
   6.0791692e+00	   0.0000000e+00	   0.0000000e+00	  -2.4861481e-02	   1.5000000e-01	
   6.0891692e+00	   0.0000000e+00	   0.0000000e+00	  -2.7998676e-02	   1.5000000e-01	
   6.0991692e+00	   0.0000000e+00	   0.0000000e+00	  -3.1134766e-02	   1.5000000e-01	
   6.1091692e+00	   0.0000000e+00	   0.0000000e+00	  -3.4269627e-02	   1.5000000e-01	
   6.1191692e+00	   0.0000000e+00	   0.0000000e+00	  -3.7403135e-02	   1.5000000e-01	
   6.1291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.0535166e-02	   1.5000000e-01	
   6.1391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3665597e-02	   1.5000000e-01	
   6.1491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6794304e-02	   1.5000000e-01	
   6.1591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9921164e-02	   1.5000000e-01	
   6.1691692e+00	   0.0000000e+00	   0.0000000e+00	  -5.3046053e-02	   1.5000000e-01	
   6.1791692e+00	   0.0000000e+00	   0.0000000e+00	  -5.6168848e-02	   1.5000000e-01	
   6.1891692e+00	   0.0000000e+00	   0.0000000e+00	  -5.9289425e-02	   1.5000000e-01	
   6.1991692e+00	   0.0000000e+00	   0.0000000e+00	  -6.2407662e-02	   1.5000000e-01	
   6.2091692e+00	   0.0000000e+00	   0.0000000e+00	  -6.5523435e-02	   1.5000000e-01	
   6.2191692e+00	   0.0000000e+00	   0.0000000e+00	  -6.8636621e-02	   1.5000000e-01	
   6.2291692e+00	   0.0000000e+00	   0.0000000e+00	  -7.1747098e-02	   1.5000000e-01	
   6.2391692e+00	   0.0000000e+00	   0.0000000e+00	  -7.4854742e-02	   1.5000000e-01	
   6.2491692e+00	   0.0000000e+00	   0.0000000e+00	  -7.7959431e-02	   1.5000000e-01	
   6.2591692e+00	   0.0000000e+00	   0.0000000e+00	  -8.1061042e-02	   1.5000000e-01	
   6.2691692e+00	   0.0000000e+00	   0.0000000e+00	  -8.4159454e-02	   1.5000000e-01	
   6.2791692e+00	   0.0000000e+00	   0.0000000e+00	  -8.7254542e-02	   1.5000000e-01	
   6.2891692e+00	   0.0000000e+00	   0.0000000e+00	  -9.0346186e-02	   1.5000000e-01	
   6.2991692e+00	   0.0000000e+00	   0.0000000e+00	  -9.3434263e-02	   1.5000000e-01	
   6.3091692e+00	   0.0000000e+00	   0.0000000e+00	  -9.6518652e-02	   1.5000000e-01	
   6.3191692e+00	   0.0000000e+00	   0.0000000e+00	  -9.9599230e-02	   1.5000000e-01	
   6.3291692e+00	   0.0000000e+00	   0.0000000e+00	  -1.0267588e-01	   1.5000000e-01	
   6.3391692e+00	   0.0000000e+00	   0.0000000e+00	  -1.0574847e-01	   1.5000000e-01	
   6.3491692e+00	   0.0000000e+00	   0.0000000e+00	  -1.0881689e-01	   1.5000000e-01	
   6.3591692e+00	   0.0000000e+00	   0.0000000e+00	  -1.1188101e-01	   1.5000000e-01	
   6.3691692e+00	   0.0000000e+00	   0.0000000e+00	  -1.1494071e-01	   1.5000000e-01	
   6.3791692e+00	   0.0000000e+00	   0.0000000e+00	  -1.1799588e-01	   1.5000000e-01	
   6.3891692e+00	   0.0000000e+00	   0.0000000e+00	  -1.2104639e-01	   1.5000000e-01	
   6.3991692e+00	   0.0000000e+00	   0.0000000e+00	  -1.2409212e-01	   1.5000000e-01	
   6.4091692e+00	   0.0000000e+00	   0.0000000e+00	  -1.2713295e-01	   1.5000000e-01	
   6.4191692e+00	   0.0000000e+00	   0.0000000e+00	  -1.3016877e-01	   1.5000000e-01	
   6.4291692e+00	   0.0000000e+00	   0.0000000e+00	  -1.3319944e-01	   1.5000000e-01	
   6.4391692e+00	   0.0000000e+00	   0.0000000e+00	  -1.3622486e-01	   1.5000000e-01	
   6.4491692e+00	   0.0000000e+00	   0.0000000e+00	  -1.3924489e-01	   1.5000000e-01	
   6.4591692e+00	   0.0000000e+00	   0.0000000e+00	  -1.4225943e-01	   1.5000000e-01	
   6.4691692e+00	   0.0000000e+00	   0.0000000e+00	  -1.4526836e-01	   1.5000000e-01	
   6.4791692e+00	   0.0000000e+00	   0.0000000e+00	  -1.4827155e-01	   1.5000000e-01	
   6.4891692e+00	   0.0000000e+00	   0.0000000e+00	  -1.5126888e-01	   1.5000000e-01	
   6.4991692e+00	   0.0000000e+00	   0.0000000e+00	  -1.5426025e-01	   1.5000000e-01	
   6.5091692e+00	   0.0000000e+00	   0.0000000e+00	  -1.5724552e-01	   1.5000000e-01	
   6.5191692e+00	   0.0000000e+00	   0.0000000e+00	  -1.6022459e-01	   1.5000000e-01	
   6.5291692e+00	   0.0000000e+00	   0.0000000e+00	  -1.6319733e-01	   1.5000000e-01	
   6.5391692e+00	   0.0000000e+00	   0.0000000e+00	  -1.6616363e-01	   1.5000000e-01	
   6.5491692e+00	   0.0000000e+00	   0.0000000e+00	  -1.6912336e-01	   1.5000000e-01	
   6.5591692e+00	   0.0000000e+00	   0.0000000e+00	  -1.7207642e-01	   1.5000000e-01	
   6.5691692e+00	   0.0000000e+00	   0.0000000e+00	  -1.7502269e-01	   1.5000000e-01	
   6.5791692e+00	   0.0000000e+00	   0.0000000e+00	  -1.7796205e-01	   1.5000000e-01	
   6.5891692e+00	   0.0000000e+00	   0.0000000e+00	  -1.8089438e-01	   1.5000000e-01	
   6.5991692e+00	   0.0000000e+00	   0.0000000e+00	  -1.8381958e-01	   1.5000000e-01	
   6.6091692e+00	   0.0000000e+00	   0.0000000e+00	  -1.8673751e-01	   1.5000000e-01	
   6.6191692e+00	   0.0000000e+00	   0.0000000e+00	  -1.8964807e-01	   1.5000000e-01	
   6.6291692e+00	   0.0000000e+00	   0.0000000e+00	  -1.9255115e-01	   1.5000000e-01	
   6.6391692e+00	   0.0000000e+00	   0.0000000e+00	  -1.9544662e-01	   1.5000000e-01	
   6.6491692e+00	   0.0000000e+00	   0.0000000e+00	  -1.9833438e-01	   1.5000000e-01	
   6.6549494e+00	   0.0000000e+00	   0.0000000e+00	  -2.0000000e-01	   1.5000000e-01	
   6.6549494e+00	   0.0000000e+00	   0.0000000e+00	  -2.0000000e-01	   1.5000000e-01	
   6.6549494e+00	   0.0000000e+00	   0.0000000e+00	  -2.0000001e-01	   1.5000000e-01	
   6.6549504e+00	   1.0000000e-06	   0.0000000e+00	  -2.0000030e-01	   1.5000000e-01	
   6.6549514e+00	   2.0000000e-06	   0.0000000e+00	  -2.0000058e-01	   1.5000000e-01	
   6.6549524e+00	   3.0000000e-06	   0.0000000e+00	  -2.0000087e-01	   1.5000000e-01	
   6.6549624e+00	   1.3000000e-05	   0.0000000e+00	  -2.0000375e-01	   1.5000000e-01	
   6.6549724e+00	   2.3000000e-05	   0.0000000e+00	  -2.0000663e-01	   1.5000000e-01	
   6.6549824e+00	   3.3000000e-05	   0.0000000e+00	  -2.0000951e-01	   1.5000000e-01	
   6.6550824e+00	   1.3300000e-04	   0.0000000e+00	  -2.0003830e-01	   1.5000000e-01	
   6.6551824e+00	   2.3300000e-04	   0.0000000e+00	  -2.0006709e-01	   1.5000000e-01	
   6.6552824e+00	   3.3300000e-04	   0.0000000e+00	  -2.0009588e-01	   1.5000000e-01	
   6.6562824e+00	   1.3330000e-03	   0.0000000e+00	  -2.0038375e-01	   1.5000000e-01	
   6.6572824e+00	   2.3330000e-03	   0.0000000e+00	  -2.0067154e-01	   1.5000000e-01	
   6.6582824e+00	   3.3330000e-03	   0.0000000e+00	  -2.0095924e-01	   1.5000000e-01	
   6.6682824e+00	   1.3333000e-02	   0.0000000e+00	  -2.0383194e-01	   1.5000000e-01	
   6.6782824e+00	   2.3333000e-02	   0.0000000e+00	  -2.0669658e-01	   1.5000000e-01	
   6.6882824e+00	   3.3333000e-02	   0.0000000e+00	  -2.0955307e-01	   1.5000000e-01	
   6.6982824e+00	   4.3333000e-02	   0.0000000e+00	  -2.1240129e-01	   1.5000000e-01	
   6.7082824e+00	   5.3333000e-02	   0.0000000e+00	  -2.1524111e-01	   1.5000000e-01	
   6.7182824e+00	   6.3333000e-02	   0.0000000e+00	  -2.1807244e-01	   1.5000000e-01	
   6.7282824e+00	   7.3333000e-02	   0.0000000e+00	  -2.2089517e-01	   1.5000000e-01	
   6.7382824e+00	   8.3333000e-02	   0.0000000e+00	  -2.2370917e-01	   1.5000000e-01	
   6.7482824e+00	   9.3333000e-02	   0.0000000e+00	  -2.2651434e-01	   1.5000000e-01	
   6.7582824e+00	   1.0333300e-01	   0.0000000e+00	  -2.2931057e-01	   1.5000000e-01	
   6.7682824e+00	   1.1333300e-01	   0.0000000e+00	  -2.3209774e-01	   1.5000000e-01	
   6.7782824e+00	   1.2333300e-01	   0.0000000e+00	  -2.3487575e-01	   1.5000000e-01	
   6.7882824e+00	   1.3333300e-01	   0.0000000e+00	  -2.3764449e-01	   1.5000000e-01	
   6.7982824e+00	   1.4333300e-01	   0.0000000e+00	  -2.4040385e-01	   1.5000000e-01	
   6.8082824e+00	   1.5333300e-01	   0.0000000e+00	  -2.4315372e-01	   1.5000000e-01	
   6.8182824e+00	   1.6333300e-01	   0.0000000e+00	  -2.4589398e-01	   1.5000000e-01	
   6.8282824e+00	   1.7333300e-01	   0.0000000e+00	  -2.4862454e-01	   1.5000000e-01	
   6.8382824e+00	   1.8333300e-01	   0.0000000e+00	  -2.5134529e-01	   1.5000000e-01	
   6.8482824e+00	   1.9333300e-01	   0.0000000e+00	  -2.5405611e-01	   1.5000000e-01	
   6.8549494e+00	   2.0000000e-01	   0.0000000e+00	  -2.5585784e-01	   1.5000000e-01	
   6.8549494e+00	   2.0000000e-01	   0.0000000e+00	  -2.5585784e-01	   1.5000000e-01	
   6.8549494e+00	   0.0000000e+00	   0.0000000e+00	  -2.5585785e-01	   2.0000000e-01	
   6.8549504e+00	   0.0000000e+00	   0.0000000e+00	  -2.5585812e-01	   2.0000000e-01	
   6.8549514e+00	   0.0000000e+00	   0.0000000e+00	  -2.5585839e-01	   2.0000000e-01	
   6.8549524e+00	   0.0000000e+00	   0.0000000e+00	  -2.5585866e-01	   2.0000000e-01	
   6.8549624e+00	   0.0000000e+00	   0.0000000e+00	  -2.5586136e-01	   2.0000000e-01	
   6.8549724e+00	   0.0000000e+00	   0.0000000e+00	  -2.5586406e-01	   2.0000000e-01	
   6.8549824e+00	   0.0000000e+00	   0.0000000e+00	  -2.5586676e-01	   2.0000000e-01	
   6.8550824e+00	   0.0000000e+00	   0.0000000e+00	  -2.5589375e-01	   2.0000000e-01	
   6.8551824e+00	   0.0000000e+00	   0.0000000e+00	  -2.5592074e-01	   2.0000000e-01	
   6.8552824e+00	   0.0000000e+00	   0.0000000e+00	  -2.5594773e-01	   2.0000000e-01	
   6.8562824e+00	   0.0000000e+00	   0.0000000e+00	  -2.5621755e-01	   2.0000000e-01	
   6.8572824e+00	   0.0000000e+00	   0.0000000e+00	  -2.5648728e-01	   2.0000000e-01	
   6.8582824e+00	   0.0000000e+00	   0.0000000e+00	  -2.5675690e-01	   2.0000000e-01	
   6.8682824e+00	   0.0000000e+00	   0.0000000e+00	  -2.5944756e-01	   2.0000000e-01	
   6.8782824e+00	   0.0000000e+00	   0.0000000e+00	  -2.6212797e-01	   2.0000000e-01	
   6.8882824e+00	   0.0000000e+00	   0.0000000e+00	  -2.6479804e-01	   2.0000000e-01	
   6.8982824e+00	   0.0000000e+00	   0.0000000e+00	  -2.6745765e-01	   2.0000000e-01	
   6.9082824e+00	   0.0000000e+00	   0.0000000e+00	  -2.7010670e-01	   2.0000000e-01	
   6.9182824e+00	   0.0000000e+00	   0.0000000e+00	  -2.7274509e-01	   2.0000000e-01	
   6.9282824e+00	   0.0000000e+00	   0.0000000e+00	  -2.7537271e-01	   2.0000000e-01	
   6.9382824e+00	   0.0000000e+00	   0.0000000e+00	  -2.7798946e-01	   2.0000000e-01	
   6.9482824e+00	   0.0000000e+00	   0.0000000e+00	  -2.8059524e-01	   2.0000000e-01	
   6.9582824e+00	   0.0000000e+00	   0.0000000e+00	  -2.8318994e-01	   2.0000000e-01	
   6.9682824e+00	   0.0000000e+00	   0.0000000e+00	  -2.8577346e-01	   2.0000000e-01	
   6.9782824e+00	   0.0000000e+00	   0.0000000e+00	  -2.8834569e-01	   2.0000000e-01	
   6.9882824e+00	   0.0000000e+00	   0.0000000e+00	  -2.9090655e-01	   2.0000000e-01	
   6.9982824e+00	   0.0000000e+00	   0.0000000e+00	  -2.9345592e-01	   2.0000000e-01	
   7.0082824e+00	   0.0000000e+00	   0.0000000e+00	  -2.9599370e-01	   2.0000000e-01	
   7.0182824e+00	   0.0000000e+00	   0.0000000e+00	  -2.9851980e-01	   2.0000000e-01	
   7.0282824e+00	   0.0000000e+00	   0.0000000e+00	  -3.0103411e-01	   2.0000000e-01	
   7.0382824e+00	   0.0000000e+00	   0.0000000e+00	  -3.0353654e-01	   2.0000000e-01	
   7.0482824e+00	   0.0000000e+00	   0.0000000e+00	  -3.0602699e-01	   2.0000000e-01	
   7.0582824e+00	   0.0000000e+00	   0.0000000e+00	  -3.0850535e-01	   2.0000000e-01	
   7.0682824e+00	   0.0000000e+00	   0.0000000e+00	  -3.1097154e-01	   2.0000000e-01	
   7.0782824e+00	   0.0000000e+00	   0.0000000e+00	  -3.1342545e-01	   2.0000000e-01	
